,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
14468,0.9071999788284302,-0.005800008773803711,-0.1940000057220459,0.017852783203125,-0.0676116943359375,19.722366333007812,35.0050048828125,-12.51678466796875,2,55.0,-29.0,-5.0,29.02,6.906837,32.63,S7
14469,0.8938000202178955,-0.015200018882751465,-0.20880001783370972,0.02069091796875,0.5043182373046875,19.737625122070312,35.011199951171875,-8.41217041015625,2,56.0,-31.0,-5.0,-2.06,7.011735,32.63,S7
14470,0.9084000587463379,-0.022599995136260986,-0.22060000896453857,0.00164794921875,0.0544281005859375,19.788742065429688,34.929412841796875,-3.03497314453125,2,54.0,-28.0,-5.0,14.53,7.083374,32.63,S7
14471,0.8916000127792358,-0.021000027656555176,-0.2128000259399414,-0.0028839111328125,-0.0562591552734375,19.779205322265625,35.01275634765625,0.238037109375,2,56.0,-29.0,-5.0,3.35,7.074419,32.63,S7
14472,0.930400013923645,-0.012199997901916504,-0.09799998998641968,0.0189971923828125,-0.74542236328125,19.79217529296875,35.026611328125,1.08489990234375,2,56.0,-30.0,-5.0,-7.44,7.062905,32.63,S7
14473,0.8974000215530396,-0.01840001344680786,-0.1937999725341797,-0.0039825439453125,0.0452728271484375,19.849014282226562,34.9371337890625,1.12152099609375,2,55.0,-28.0,-7.0,50.73,7.087211,32.63,S7
14474,0.896399974822998,-0.015200018882751465,-0.17479997873306274,-9.1552734375e-05,0.211761474609375,19.831085205078125,35.0050048828125,0.92620849609375,2,56.0,-29.0,-6.0,-87.25,7.07314,32.63,S7
14475,0.9149999618530273,-0.012199997901916504,-0.2152000069618225,0.00274658203125,-0.0241241455078125,19.87152099609375,34.917083740234375,0.00152587890625,2,56.0,-29.0,-5.0,-62.6,7.100004,32.63,S7
14476,0.878600001335144,-0.008400022983551025,-0.24500000476837158,0.00128173828125,0.0595550537109375,19.920730590820312,35.02044677734375,-0.13885498046875,2,56.0,-28.0,-6.0,84.7,7.119193,32.63,S7
14477,0.906999945640564,-0.007600009441375732,-0.16019999980926514,0.02764892578125,-0.5386505126953125,19.890975952148438,35.001922607421875,2.39105224609375,2,56.0,-29.0,-5.0,-5.28,7.134543,32.63,S7
14478,0.9041999578475952,-0.007799983024597168,-0.16380000114440918,0.0190887451171875,0.01849365234375,19.88067626953125,34.99884033203125,6.01959228515625,2,55.0,-29.0,-5.0,-60.41,7.119193,32.63,S7
14479,0.9154000282287598,-0.012000024318695068,-0.14459997415542603,-0.0029296875,-0.1580657958984375,19.822311401367188,35.00811767578125,7.22503662109375,2,55.0,-28.0,-4.0,-28.66,7.138381,32.63,S7
14480,0.8983999490737915,-0.024200022220611572,-0.14539998769760132,-0.0103912353515625,0.0763092041015625,19.813919067382812,34.961822509765625,5.79376220703125,2,56.0,-29.0,-4.0,41.28,7.161408,32.61,S7
14481,0.914199948310852,-0.009000003337860107,-0.17180001735687256,0.0179901123046875,0.1450653076171875,19.763565063476562,35.02972412109375,3.6529541015625,2,55.0,-30.0,-5.0,-47.09,7.197227,32.61,S7
14482,0.9218000173568726,-0.021799981594085693,-0.1711999773979187,0.0088348388671875,-0.12345886230468749,19.755935668945312,35.001922607421875,2.288818359375,2,54.0,-30.0,-5.0,46.48,7.218974,32.61,S7
14483,0.8858000040054321,-0.016200006008148193,-0.11919999122619629,0.0189056396484375,-0.08111572265625,19.726181030273438,35.00811767578125,1.81427001953125,2,55.0,-30.0,-4.0,30.68,7.207461,32.61,S7
14484,0.9048000574111938,-0.013000011444091797,-0.18800002336502075,-0.0327301025390625,1.4262542724609375,19.695663452148438,35.028167724609375,1.910400390625,2,54.0,-30.0,-5.0,4.01,7.198506,32.63,S7
14485,0.9057999849319458,-0.011399984359741211,-0.15420001745224,-0.0046234130859375,0.06248474121093749,19.710922241210938,34.991119384765625,1.9775390625,2,55.0,-29.0,-4.0,-24.96,7.213857,32.63,S7
14486,0.8947999477386475,-0.024399995803833008,-0.16740000247955322,-0.009246826171875,-0.0190887451171875,19.685745239257812,35.00811767578125,2.78472900390625,2,56.0,-29.0,-6.0,-3.08,7.165246,32.63,S7
14487,0.9101999998092651,-0.014999985694885254,-0.20459997653961182,-0.0194549560546875,0.00146484375,19.701004028320312,35.0142822265625,2.37579345703125,2,55.0,-30.0,-5.0,-21.75,7.148615,32.63,S7
14488,0.9085999727249146,-0.018599987030029297,-0.11059999465942383,0.01190185546875,-0.70147705078125,19.7479248046875,35.0142822265625,-3.0914306640625,2,55.0,-31.0,-5.0,32.57,7.125589,32.61,S7
14489,0.9032000303268433,-0.019599974155426025,-0.18459999561309814,-0.0135955810546875,0.0684356689453125,19.774246215820312,35.00811767578125,-9.2193603515625,2,54.0,-30.0,-5.0,-12.84,7.091049,32.61,S7
14490,0.9165999889373779,-0.03780001401901245,-0.16619998216629028,0.0145111083984375,-0.0931549072265625,19.728469848632812,35.02972412109375,-8.80279541015625,2,54.0,-30.0,-5.0,-34.03,7.075698,32.61,S7
14491,0.9002000093460083,-0.048799991607666016,-0.1751999855041504,-0.02838134765625,1.1071929931640625,19.77081298828125,34.961822509765625,-4.78973388671875,2,55.0,-31.0,-6.0,17.65,7.068022,32.61,S7
14492,0.9148000478744507,-0.010999977588653564,-0.1998000144958496,-0.0203704833984375,0.065643310546875,19.813919067382812,35.03900146484375,-1.40533447265625,2,55.0,-28.0,-7.0,-32.79,7.056509,32.61,S7
14493,0.8902000188827515,-0.03539997339248657,-0.19019997119903564,-0.0245819091796875,0.002197265625,19.814300537109375,35.02044677734375,-0.42877197265625,2,54.0,-31.0,-2.0,-14.09,7.152453,32.61,S7
14494,0.8855999708175659,-0.0350000262260437,-0.13520002365112305,-0.0062713623046875,-0.1345367431640625,19.842147827148438,35.028167724609375,-0.79498291015625,2,54.0,-29.0,-6.0,42.62,7.169083,32.61,S7
14495,0.9149999618530273,-0.024800002574920654,-0.19019997119903564,-0.0035247802734375,-0.0909576416015625,19.865798950195312,34.957183837890625,-0.9002685546875,2,56.0,-29.0,-5.0,41.05,7.166525,32.61,S7
14496,0.8961999416351318,-0.017799973487854004,-0.16280001401901245,-0.0098419189453125,-0.0142364501953125,19.906997680664062,35.03125,-0.97198486328125,2,55.0,-29.0,-6.0,20.35,7.083374,32.61,S7
14497,0.9018000364303589,-0.02640002965927124,-0.1916000247001648,-0.0084686279296875,0.0796966552734375,19.907760620117188,35.032806396484375,0.0640869140625,2,55.0,-30.0,-5.0,-30.21,7.047554,32.61,S7
14498,0.9112000465393066,-0.027599990367889404,-0.171999990940094,0.0032501220703125,0.1627349853515625,19.861221313476562,35.023529052734375,1.90582275390625,2,55.0,-30.0,-6.0,-78.71,7.085932,32.61,S7
14499,0.9229999780654907,-0.013400018215179443,-0.21299999952316284,0.0085601806640625,-0.1210784912109375,19.856643676757812,35.02972412109375,2.02484130859375,2,55.0,-30.0,-4.0,37.57,7.100004,32.61,S7
14500,0.9007999897003174,-0.02619999647140503,-0.14539998769760132,-0.0135040283203125,-0.0491180419921875,19.849014282226562,35.011199951171875,1.62811279296875,2,55.0,-29.0,-4.0,-14.34,7.125589,32.63,S7
14501,0.8788000345230103,-0.013199985027313232,-0.1905999779701233,0.0172576904296875,1.4240570068359375,19.793319702148438,35.001922607421875,0.8758544921875,2,55.0,-30.0,-6.0,25.61,7.166525,32.63,S7
14502,0.8930000066757202,-0.019200026988983154,-0.20340001583099365,0.0352020263671875,0.0933380126953125,19.829177856445312,35.0189208984375,0.09307861328125,2,55.0,-30.0,-5.0,42.12,7.153732,32.63,S7
14503,0.9293999671936035,-0.01940000057220459,-0.17299997806549072,0.01190185546875,-0.0139617919921875,19.77081298828125,35.0142822265625,-0.84075927734375,2,55.0,-29.0,-5.0,5.83,7.149895,32.63,S7
14504,0.8894000053405762,-0.02060002088546753,-0.17339998483657837,0.0084686279296875,0.1164093017578125,19.728469848632812,34.99420166015625,0.28839111328125,2,55.0,-29.0,-4.0,-55.57,7.172921,32.63,S7
14505,0.9210000038146973,-0.0037999749183654785,-0.32179999351501465,-0.0094757080078125,-0.1295013427734375,19.756698608398438,34.9371337890625,1.0345458984375,2,55.0,-30.0,-5.0,-47.21,7.170362,32.63,S7
14506,0.8941999673843384,-0.034399986267089844,-0.178600013256073,0.0137786865234375,-0.0430755615234375,19.726943969726562,35.000396728515625,-1.0498046875,2,55.0,-29.0,-5.0,2.09,7.151174,32.63,S7
14507,0.9005999565124512,-0.02039998769760132,-0.1916000247001648,-0.0022430419921875,-0.0673370361328125,19.695663452148438,34.99420166015625,-1.36566162109375,2,55.0,-30.0,-5.0,27.79,7.13966,32.63,S7
14508,0.9465999603271484,-0.014199972152709961,-0.07740002870559692,0.0157470703125,-0.7423095703125,19.742202758789062,35.006561279296875,-0.27618408203125,2,55.0,-30.0,-5.0,38.43,7.137102,32.63,S7
14509,0.8717999458312988,-0.017799973487854004,-0.24220001697540283,0.0092010498046875,0.1743621826171875,19.805526733398438,35.028167724609375,-1.56097412109375,2,55.0,-29.0,-5.0,-60.11,7.116634,32.63,S7
14510,0.8977999687194824,-0.023800015449523926,-0.19099998474121094,-0.0067291259765625,0.012451171875,19.787979125976562,35.026611328125,-4.70428466796875,2,56.0,-30.0,-5.0,13.78,7.142219,32.63,S7
14511,0.8805999755859375,-0.02460002899169922,-0.1589999794960022,-0.0044403076171875,-0.2368927001953125,19.809341430664062,35.00811767578125,-5.55267333984375,2,55.0,-29.0,-5.0,-1.06,7.094887,32.63,S7
14512,0.8974000215530396,-0.02240002155303955,-0.22699999809265137,-0.0254974365234375,-0.1345367431640625,19.823074340820312,35.001922607421875,-3.1524658203125,2,55.0,-30.0,-5.0,32.31,7.142219,32.63,S7
14513,0.8946000337600708,-0.023599982261657715,-0.20579999685287476,-0.0065460205078125,-0.1036834716796875,19.811630249023438,35.011199951171875,-0.885009765625,2,55.0,-30.0,-4.0,14.68,7.162687,32.63,S7
14514,0.8885999917984009,-0.02899998426437378,-0.21139997243881226,0.0065460205078125,0.01043701171875,19.812393188476562,35.0142822265625,0.39520263671875,2,56.0,-30.0,-5.0,-39.82,7.149895,32.63,S7
14515,0.8866000175476074,-0.015799999237060547,-0.21619999408721924,0.0074615478515625,-0.0073699951171875,19.80438232421875,34.917083740234375,0.494384765625,2,55.0,-30.0,-4.0,-43.73,7.165246,32.63,S7
14516,0.9033999443054199,-0.04159998893737793,-0.18959999084472656,0.0130462646484375,-0.783233642578125,19.82269287109375,34.99884033203125,-0.103759765625,2,56.0,-30.0,-5.0,95.14,7.201065,32.63,S7
14517,0.8946000337600708,-0.028199970722198486,-0.18379998207092285,0.00494384765625,0.0618438720703125,19.803237915039062,34.98956298828125,0.92926025390625,2,55.0,-29.0,-5.0,-8.44,7.138381,32.63,S7
14518,0.9032000303268433,-0.013599991798400879,-0.18199998140335083,-0.0027008056640625,-0.02764892578125,19.749832153320312,35.00811767578125,4.20684814453125,2,56.0,-30.0,-5.0,-19.32,7.119193,32.63,S7
14519,0.937000036239624,-0.0382000207901001,-0.09680002927780151,0.0132293701171875,-0.8418731689453125,19.749832153320312,35.011199951171875,6.24237060546875,2,55.0,-29.0,-4.0,-22.96,7.161408,32.63,S7
14520,0.9121999740600586,-0.019800007343292236,-0.1777999997138977,0.00897216796875,0.1387481689453125,19.755172729492188,34.991119384765625,5.8197021484375,2,57.0,-29.0,-5.0,-29.47,7.172921,32.63,S7
14521,0.8930000066757202,-0.04100000858306885,-0.21660000085830688,0.0106658935546875,0.0760345458984375,19.758987426757812,34.99884033203125,3.62091064453125,2,55.0,-29.0,-5.0,-13.1,7.186993,32.63,S7
14522,0.9464000463485718,-0.00700002908706665,0.008599996566772461,0.0113983154296875,-0.455108642578125,19.802474975585938,35.01580810546875,1.02081298828125,2,56.0,-29.0,-5.0,12.58,7.138381,32.63,S7
14523,0.9049999713897705,-0.013400018215179443,-0.17339998483657837,0.0004119873046875,-0.0538787841796875,19.820404052734375,34.964874267578125,-1.61590576171875,2,56.0,-29.0,-4.0,26.5,7.125589,32.63,S7
14524,0.8977999687194824,-0.03539997339248657,-0.17659997940063477,4.57763671875e-05,0.0431671142578125,19.768905639648438,35.023529052734375,-2.77252197265625,2,56.0,-28.0,-6.0,-30.28,7.112796,32.59,S7
14525,0.9110000133514404,-0.027800023555755615,-0.19019997119903564,-0.0064544677734375,-0.0831756591796875,19.798660278320312,34.98956298828125,-1.15203857421875,2,56.0,-29.0,-5.0,-5.47,7.093607,32.59,S7
14526,0.9121999740600586,-0.017799973487854004,-0.17580002546310425,0.007781982421875,-0.0285186767578125,19.77996826171875,34.9957275390625,2.19879150390625,2,57.0,-28.0,-4.0,-12.21,7.186993,32.59,S7
14527,0.9093999862670898,-0.016200006008148193,-0.18860000371932983,0.0027008056640625,-0.5090789794921875,19.783401489257812,35.00347900390625,4.04815673828125,2,56.0,-29.0,-3.0,18.67,7.239442,32.59,S7
14528,0.923799991607666,-0.02399998903274536,-0.17040002346038818,0.0229339599609375,-0.0652313232421875,19.793319702148438,34.98651123046875,4.119873046875,2,55.0,-30.0,-3.0,50.13,7.242001,32.61,S7
14529,0.8938000202178955,-0.030399978160858154,-0.14139997959136963,0.00384521484375,-0.0068206787109375,19.794464111328125,35.0142822265625,2.94342041015625,2,55.0,-30.0,-3.0,-36.0,7.178038,32.61,S7
14530,0.909600019454956,-0.023000001907348633,-0.1525999903678894,-0.00164794921875,0.0579986572265625,19.784927368164062,34.964874267578125,1.38092041015625,2,56.0,-28.0,-4.0,15.05,7.126868,32.61,S7
14531,0.9027999639511108,-0.025799989700317383,-0.17259997129440308,-0.0176239013671875,-0.0425262451171875,19.75250244140625,34.921722412109375,0.555419921875,2,56.0,-29.0,-4.0,46.78,7.142219,32.61,S7
14532,0.9257999658584595,-0.020200014114379883,-0.11379998922348022,0.0123138427734375,-0.6540069580078125,19.755935668945312,34.952545166015625,0.11749267578125,2,56.0,-30.0,-3.0,9.29,7.143498,32.63,S7
14533,0.9005999565124512,-0.02799999713897705,-0.1751999855041504,0.0062713623046875,-0.0105743408203125,19.746017456054688,34.9957275390625,1.043701171875,2,56.0,-29.0,-3.0,-30.17,7.144777,32.63,S7
14534,0.9021999835968018,-0.03100001811981201,-0.16019999980926514,0.0085601806640625,-0.0407867431640625,19.695663452148438,35.02044677734375,1.4495849609375,2,55.0,-30.0,-3.0,-42.56,7.163966,32.63,S7
14535,0.9054000377655029,-0.0350000262260437,-0.19199997186660767,-0.0118560791015625,0.0273284912109375,19.678878784179688,34.99420166015625,0.286865234375,2,56.0,-29.0,-4.0,21.7,7.166525,32.63,S7
14536,0.9021999835968018,-0.022000014781951904,-0.2215999960899353,-0.0167999267578125,-0.3067474365234375,19.704818725585938,35.0142822265625,-1.77459716796875,2,55.0,-30.0,-3.0,38.18,7.198506,32.61,S7
14537,0.8974000215530396,-0.018999993801116943,-0.2311999797821045,0.0007781982421875,0.1950531005859375,19.750213623046875,35.011199951171875,-3.98406982421875,2,55.0,-29.0,-5.0,2.35,7.143498,32.61,S7
14538,0.8722000122070312,-0.001999974250793457,-0.2369999885559082,0.0039825439453125,-0.0461883544921875,19.805908203125,34.980316162109375,-6.70013427734375,2,55.0,-30.0,-5.0,9.4,7.100004,32.61,S7
14539,0.8425999879837036,-0.0045999884605407715,-0.16460001468658447,0.0054473876953125,-0.230987548828125,19.816970825195312,34.920166015625,-7.15484619140625,2,57.0,-28.0,-5.0,-17.48,7.043717,32.61,S7
14540,0.8926000595092773,-0.03280001878738403,-0.21420001983642578,0.022247314453125,-0.1571502685546875,19.849395751953125,35.001922607421875,-5.21392822265625,2,56.0,-30.0,-4.0,-41.85,7.065464,32.59,S7
14541,0.8983999490737915,-0.01660001277923584,-0.16460001468658447,0.00714111328125,-0.154815673828125,19.914627075195312,34.9957275390625,-3.02886962890625,2,56.0,-28.0,-4.0,-6.82,7.142219,32.59,S7
14542,0.9041999578475952,-0.0382000207901001,-0.17820000648498535,0.0055389404296875,0.06198120117187501,19.987869262695312,34.99884033203125,-0.43182373046875,2,55.0,-29.0,-1.0,34.78,7.197227,32.59,S7
14543,0.8946000337600708,-0.03020000457763672,-0.1403999924659729,0.008697509765625,0.0494842529296875,20.000839233398438,34.964874267578125,1.69830322265625,2,56.0,-29.0,-5.0,11.66,7.174201,32.59,S7
14544,0.889799952507019,-0.0350000262260437,-0.12099999189376831,-0.0001373291015625,-0.1491851806640625,20.000076293945312,34.99884033203125,2.130126953125,2,54.0,-30.0,-3.0,26.95,7.121751,32.63,S7
14545,0.9143999814987183,-0.03380000591278076,-0.1462000012397766,0.0124053955078125,-0.1126556396484375,20.000076293945312,34.974151611328125,2.17742919921875,2,56.0,-28.0,-5.0,-22.63,7.121751,32.63,S7
14546,0.8802000284194946,-0.03259998559951782,-0.2149999737739563,0.024993896484375,-0.120574951171875,19.974136352539062,34.9957275390625,1.87225341796875,2,56.0,-29.0,-4.0,-115.56,7.114076,32.63,S7
14547,0.8858000040054321,-0.03579998016357422,-0.19459998607635498,-0.0029754638671875,0.14410400390625,19.961929321289062,34.95562744140625,1.11846923828125,2,55.0,-28.0,-5.0,36.09,7.21002,32.63,S7
14548,0.9101999998092651,-0.042999982833862305,-0.20080000162124634,0.0061798095703125,-0.0213775634765625,19.905471801757812,34.9833984375,0.41351318359375,2,55.0,-30.0,-5.0,147.66,7.172921,32.63,S7
14549,0.9054000377655029,-0.02619999647140503,-0.19300001859664917,0.002838134765625,-0.31475830078125,19.881057739257812,35.0050048828125,-0.567626953125,2,56.0,-29.0,-5.0,-41.02,7.155012,32.63,S7
14550,0.8961999416351318,-0.03600001335144043,-0.20080000162124634,0.0039825439453125,-0.0778656005859375,19.869613647460938,34.9710693359375,-0.23651123046875,2,56.0,-29.0,-4.0,-22.06,7.189551,32.63,S7
14551,0.9112000465393066,-0.037400007247924805,-0.2117999792098999,0.0061798095703125,-0.0116729736328125,19.820022583007812,34.997314453125,-0.384521484375,2,56.0,-29.0,-4.0,-7.64,7.224091,32.63,S7
14552,0.9057999849319458,-0.044200003147125244,-0.19139999151229858,-0.0006866455078125,0.10382080078125,19.822311401367188,34.98651123046875,-0.98419189453125,2,56.0,-29.0,-5.0,-43.14,7.229208,32.61,S7
14553,0.895799994468689,-0.025799989700317383,-0.29339998960494995,-0.0028839111328125,-0.0720977783203125,19.856643676757812,34.93096923828125,0.05950927734375,2,56.0,-29.0,-5.0,76.55,7.202344,32.61,S7
14554,0.9262000322341919,-0.028599977493286133,-0.17379999160766602,0.0007781982421875,-0.038726806640625,19.905471801757812,34.923248291015625,0.73089599609375,2,55.0,-29.0,-5.0,55.95,7.20874,32.61,S7
14555,0.9140000343322754,-0.0004000067710876465,-0.19580000638961792,0.0015106201171875,0.0248565673828125,19.863510131835938,34.912445068359375,0.68817138671875,2,56.0,-27.0,-5.0,-60.5,7.174201,32.61,S7
14556,0.9026000499725342,-0.03299999237060547,-0.17360001802444458,0.01483154296875,-0.1397552490234375,19.86541748046875,35.00347900390625,0.4486083984375,2,55.0,-32.0,-2.0,-47.48,7.101283,32.59,S7
14557,0.912600040435791,-0.038600027561187744,-0.10439997911453247,-0.0059967041015625,-0.1086273193359375,19.862747192382812,35.00347900390625,0.84686279296875,2,55.0,-28.0,-4.0,20.76,7.179317,32.59,S7
14558,0.8991999626159668,-0.03100001811981201,-0.21139997243881226,0.0068206787109375,-0.0070037841796875,19.849777221679688,35.02044677734375,1.71661376953125,2,56.0,-29.0,-4.0,-2.34,7.183155,32.59,S7
14559,0.8974000215530396,-0.02319997549057007,-0.18580001592636108,-0.0023345947265625,-0.0293426513671875,19.865036010742188,35.017364501953125,1.63726806640625,2,56.0,-29.0,-5.0,23.95,7.197227,32.59,S7
14560,0.8971999883651733,-0.02460002899169922,-0.2006000280380249,-0.0014190673828125,-0.0559844970703125,19.878005981445312,35.001922607421875,0.71868896484375,2,55.0,-27.0,-6.0,23.88,7.213857,32.61,S7
14561,0.9021999835968018,-0.01819998025894165,-0.1948000192642212,0.008880615234375,0.0362548828125,19.897842407226562,34.99884033203125,-1.1138916015625,2,56.0,-29.0,-4.0,37.34,7.206182,32.61,S7
14562,0.8913999795913696,-0.01940000057220459,-0.19940000772476196,0.0102996826171875,0.1073455810546875,19.945907592773438,35.02044677734375,-2.44903564453125,2,56.0,-28.0,-3.0,-14.66,7.143498,32.61,S7
