,ACC_chest_X,ACC_chest_Y,ACC_chest_Z,EMG,ECG,EDA,Temp,Resp,Label,ACC_wrist_x,ACC_wrist_y,ACC_wrist_z,BVP,EDA_wrist,TEMP_wrist,subject
17285,0.8947999477386475,-0.030600011348724365,-0.2006000280380249,-0.0199127197265625,0.001373291015625,3.07464599609375,34.8431396484375,2.33001708984375,3,53.0,10.0,33.0,-18.05,0.394252,31.01,S9
17286,0.8946000337600708,-0.03100001811981201,-0.22339999675750732,-0.0033416748046875,-0.0575408935546875,3.0544281005859375,34.838531494140625,4.50286865234375,3,53.0,10.0,33.0,4.61,0.394252,31.05,S9
17287,0.8941999673843384,-0.032199978828430176,-0.22579997777938843,0.0051727294921875,0.12469482421875001,3.05938720703125,34.8631591796875,5.91888427734375,3,53.0,10.0,33.0,-1.87,0.391694,31.05,S9
17288,0.8921999931335449,-0.030600011348724365,-0.22100001573562622,0.0178985595703125,0.0998382568359375,3.05023193359375,34.853912353515625,5.76629638671875,3,53.0,10.0,33.0,7.69,0.394252,31.05,S9
17289,0.8926000595092773,-0.02499997615814209,-0.23739999532699585,-0.0051727294921875,-0.0204620361328125,3.0445098876953125,34.846221923828125,3.41644287109375,3,53.0,10.0,33.0,6.95,0.392973,31.05,S9
17290,0.8930000066757202,-0.028400003910064697,-0.22780001163482666,-0.016204833984375,-0.1110076904296875,3.0521392822265625,34.835418701171875,0.177001953125,3,53.0,10.0,33.0,-5.27,0.392973,31.03,S9
17291,0.8941999673843384,-0.028599977493286133,-0.20560002326965332,-0.0002288818359375,0.07415771484375,3.0548095703125,34.846221923828125,-2.11334228515625,3,53.0,10.0,33.0,10.64,0.390415,31.03,S9
17292,0.8926000595092773,-0.034399986267089844,-0.22020000219345093,-0.001007080078125,-0.0282440185546875,3.038787841796875,34.853912353515625,-3.17535400390625,3,53.0,10.0,33.0,4.64,0.391694,31.03,S9
17293,0.8969999551773071,-0.028199970722198486,-0.22460001707077026,0.0182647705078125,-0.84796142578125,3.0574798583984375,34.838531494140625,-3.65447998046875,3,53.0,10.0,33.0,-13.4,0.390415,31.03,S9
17294,0.8977999687194824,-0.03100001811981201,-0.2386000156402588,-0.00567626953125,-0.00531005859375,3.07159423828125,34.835418701171875,-3.485107421875,3,53.0,10.0,33.0,1.46,0.392973,31.05,S9
17295,0.889799952507019,-0.025799989700317383,-0.22219997644424438,-0.022247314453125,-0.0322723388671875,3.05328369140625,34.838531494140625,-2.93426513671875,3,53.0,10.0,33.0,-4.49,0.392973,31.05,S9
17296,0.8919999599456787,-0.030600011348724365,-0.2006000280380249,-0.0051727294921875,0.0305328369140625,3.03497314453125,34.8631591796875,-2.25982666015625,3,53.0,10.0,33.0,-10.25,0.391694,31.05,S9
17297,0.8941999673843384,-0.03200000524520874,-0.2337999939918518,0.0064544677734375,-0.0602874755859375,3.03497314453125,34.8662109375,-1.57928466796875,3,53.0,10.0,33.0,6.54,0.385298,31.05,S9
17298,0.8938000202178955,-0.03179997205734253,-0.2247999906539917,-0.00787353515625,0.0277862548828125,3.0414581298828125,34.826171875,-1.12152099609375,3,53.0,10.0,33.0,-11.83,0.391694,31.05,S9
17299,0.8974000215530396,-0.02899998426437378,-0.2149999737739563,-4.57763671875e-05,0.0954437255859375,3.0338287353515625,34.829254150390625,0.030517578125,3,53.0,10.0,33.0,6.95,0.394252,31.05,S9
17300,0.8933999538421631,-0.023000001907348633,-0.23100000619888306,-0.00860595703125,-0.0066375732421875,3.040313720703125,34.8631591796875,2.0782470703125,3,53.0,10.0,33.0,10.99,0.390415,31.05,S9
17301,0.8913999795913696,-0.027000010013580322,-0.23100000619888306,-0.0024261474609375,-0.01629638671875,3.0559539794921875,34.84930419921875,3.3599853515625,3,53.0,10.0,33.0,-8.07,0.391694,31.05,S9
17302,0.8926000595092773,-0.029600024223327637,-0.2369999885559082,-0.0127716064453125,0.1566009521484375,3.0437469482421875,34.93402099609375,5.45806884765625,3,53.0,10.0,33.0,12.86,0.387856,31.07,S9
17303,0.8935999870300293,-0.032199978828430176,-0.232200026512146,-0.00640869140625,-0.0247650146484375,3.0483245849609375,34.829254150390625,5.33294677734375,3,53.0,10.0,33.0,9.61,0.391694,31.07,S9
17304,0.8935999870300293,-0.024200022220611572,-0.23600000143051147,-0.0006866455078125,-0.1060638427734375,3.0426025390625,34.7877197265625,2.8106689453125,3,53.0,10.0,33.0,-13.05,0.387856,31.07,S9
17305,0.8926000595092773,-0.03020000457763672,-0.21420001983642578,-0.0122222900390625,0.07855224609375,3.0437469482421875,34.829254150390625,-0.36468505859375,3,53.0,11.0,33.0,12.63,0.390415,31.07,S9
17306,0.8913999795913696,-0.03420001268386841,-0.22420001029968262,-0.0151519775390625,-0.0351104736328125,3.0517578125,34.853912353515625,-2.51922607421875,3,53.0,10.0,33.0,-1.21,0.390415,31.05,S9
17307,0.8941999673843384,-0.029600024223327637,-0.22659999132156372,-0.0420684814453125,0.2104339599609375,3.0544281005859375,34.78924560546875,-3.53546142578125,3,53.0,10.0,33.0,-24.12,0.392973,31.05,S9
17308,0.8954000473022461,-0.03179997205734253,-0.24379998445510864,-0.0079193115234375,0.0438995361328125,3.041839599609375,34.838531494140625,-3.55682373046875,3,53.0,10.0,33.0,8.32,0.38274,31.05,S9
17309,0.8941999673843384,-0.031199991703033447,-0.2239999771118164,-0.0023345947265625,-0.0379486083984375,3.0330657958984375,34.850799560546875,-3.2684326171875,3,53.0,10.0,33.0,1.45,0.390415,31.05,S9
17310,0.8947999477386475,-0.03200000524520874,-0.24220001697540283,-0.0200958251953125,-0.1641082763671875,3.052520751953125,34.84466552734375,-2.83355712890625,3,53.0,10.0,33.0,-7.16,0.391694,31.03,S9
17311,0.8969999551773071,-0.02640002965927124,-0.22280001640319824,-0.00494384765625,-0.0569000244140625,3.0277252197265625,34.830780029296875,-1.959228515625,3,53.0,10.0,33.0,3.68,0.390415,31.03,S9
17312,0.8941999673843384,-0.032199978828430176,-0.22460001707077026,-0.0398712158203125,-0.0363006591796875,3.0426025390625,34.838531494140625,-1.42059326171875,3,53.0,10.0,33.0,-6.82,0.389135,31.03,S9
17313,0.8935999870300293,-0.029600024223327637,-0.21240001916885376,0.0070953369140625,0.0449981689453125,3.0353546142578125,34.798492431640625,-1.09100341796875,3,53.0,10.0,33.0,18.65,0.385298,31.03,S9
17314,0.8905999660491943,-0.03179997205734253,-0.24140000343322754,0.004852294921875,-0.056121826171875,3.031158447265625,34.838531494140625,-0.40130615234375,3,53.0,10.0,33.0,7.45,0.389135,31.03,S9
17315,0.8913999795913696,-0.029999971389770508,-0.23940002918243408,0.0258636474609375,0.0400543212890625,3.0239105224609375,34.829254150390625,0.88043212890625,3,53.0,10.0,33.0,-14.96,0.387856,31.03,S9
17316,0.8940000534057617,-0.020200014114379883,-0.23180001974105835,-0.0027008056640625,0.0941619873046875,3.0345916748046875,34.829254150390625,2.86407470703125,3,53.0,10.0,33.0,22.02,0.391694,31.03,S9
17317,0.8919999599456787,-0.0252000093460083,-0.2128000259399414,-0.00164794921875,-0.0249481201171875,3.033447265625,34.78924560546875,5.010986328125,3,53.0,10.0,33.0,16.05,0.389135,31.03,S9
17318,0.8913999795913696,-0.02640002965927124,-0.24059998989105225,-0.0077362060546875,0.05804443359375,3.0338287353515625,34.830780029296875,6.36138916015625,3,53.0,10.0,32.0,-15.61,0.390415,31.03,S9
17319,0.891800045967102,-0.032199978828430176,-0.22939997911453247,-0.0217437744140625,0.1291351318359375,3.025054931640625,34.830780029296875,6.11114501953125,3,53.0,10.0,33.0,18.1,0.390415,31.03,S9
17320,0.8919999599456787,-0.03380000591278076,-0.24320000410079956,0.0012359619140625,-0.0245819091796875,3.0246734619140625,34.81695556640625,3.34014892578125,3,53.0,10.0,33.0,4.11,0.390415,31.03,S9
17321,0.888200044631958,-0.029600024223327637,-0.2337999939918518,0.0048065185546875,-0.1004791259765625,3.0277252197265625,34.746185302734375,-0.5340576171875,3,53.0,10.0,33.0,-17.78,0.391694,31.03,S9
17322,0.889799952507019,-0.02899998426437378,-0.21240001916885376,-0.0110321044921875,0.092010498046875,3.0231475830078125,34.855438232421875,-3.49578857421875,3,53.0,11.0,33.0,9.24,0.389135,31.05,S9
17323,0.891800045967102,-0.032199978828430176,-0.22979998588562012,-0.0095672607421875,-0.034332275390625,3.037261962890625,34.80462646484375,-4.833984375,3,53.0,10.0,33.0,6.36,0.389135,31.05,S9
17324,0.8913999795913696,-0.027000010013580322,-0.22939997911453247,0.0015106201171875,-0.83074951171875,3.02886962890625,34.846221923828125,-4.99725341796875,3,53.0,10.0,33.0,-18.31,0.386577,31.05,S9
17325,0.8940000534057617,-0.029399991035461426,-0.2354000210762024,0.0294342041015625,-0.02838134765625,3.0208587646484375,34.838531494140625,-4.41741943359375,3,53.0,10.0,33.0,6.11,0.387856,31.05,S9
17326,0.8932000398635864,-0.03259998559951782,-0.23659998178482056,-0.0148773193359375,0.0389556884765625,3.0193328857421875,34.813873291015625,-3.83758544921875,3,53.0,10.0,33.0,-4.09,0.386577,31.03,S9
17327,0.8877999782562256,-0.02640002965927124,-0.26340001821517944,0.0043487548828125,0.0775909423828125,3.0242919921875,34.853912353515625,-2.9693603515625,3,52.0,10.0,33.0,-6.86,0.390415,31.03,S9
17328,0.8941999673843384,-0.03259998559951782,-0.21359997987747192,-0.0073699951171875,-0.038177490234375,3.0277252197265625,34.841583251953125,-1.44500732421875,3,53.0,10.0,33.0,3.59,0.387856,31.03,S9
17329,0.8938000202178955,-0.029399991035461426,-0.24379998445510864,-0.021697998046875,-0.076263427734375,3.0315399169921875,34.7523193359375,0.750732421875,3,53.0,10.0,33.0,-8.64,0.389135,31.03,S9
17330,0.8935999870300293,-0.02219998836517334,-0.2757999897003174,0.0104827880859375,0.1537628173828125,3.0345916748046875,34.82159423828125,3.29437255859375,3,53.0,10.0,33.0,15.11,0.390415,31.05,S9
17331,0.891800045967102,-0.02640002965927124,-0.24699997901916504,0.0007781982421875,-0.0095672607421875,3.0147552490234375,34.835418701171875,5.41839599609375,3,53.0,10.0,33.0,13.6,0.392973,31.05,S9
17332,0.8930000066757202,-0.02640002965927124,-0.24299997091293335,0.0177154541015625,0.2639007568359375,3.0246734619140625,34.8431396484375,6.73065185546875,3,53.0,10.0,33.0,-17.56,0.390415,31.05,S9
17333,0.8877999782562256,-0.03100001811981201,-0.2279999852180481,0.0093841552734375,0.1013946533203125,3.0254364013671875,34.818511962890625,5.902099609375,3,53.0,10.0,33.0,5.07,0.390415,31.05,S9
17334,0.8874000310897827,-0.03320002555847168,-0.24699997901916504,0.0087432861328125,-0.0502166748046875,3.0155181884765625,34.8277587890625,2.4871826171875,3,53.0,10.0,33.0,-0.27,0.389135,31.05,S9
17335,0.8938000202178955,-0.03240001201629639,-0.21660000085830688,0.0006866455078125,-0.0070953369140625,3.026580810546875,34.826171875,-1.40838623046875,3,53.0,10.0,33.0,-15.51,0.389135,31.05,S9
17336,0.8969999551773071,-0.021600008010864258,-0.22579997777938843,0.0027008056640625,-0.0799713134765625,3.0223846435546875,34.810791015625,-3.88946533203125,3,53.0,10.0,33.0,-1.06,0.389135,31.05,S9
17337,0.891800045967102,-0.028599977493286133,-0.2343999743461609,-0.0115814208984375,0.0241241455078125,3.0307769775390625,34.838531494140625,-4.79888916015625,3,53.0,10.0,33.0,-2.65,0.387856,31.05,S9
17338,0.8938000202178955,-0.028599977493286133,-0.23320001363754272,-0.020233154296875,0.0989227294921875,3.014373779296875,34.830780029296875,-4.6722412109375,3,53.0,10.0,32.0,15.46,0.389135,31.05,S9
17339,0.8946000337600708,-0.025799989700317383,-0.2134000062942505,-0.0038909912109375,-0.0215606689453125,3.0261993408203125,34.830780029296875,-3.84979248046875,3,53.0,10.0,32.0,8.42,0.387856,31.05,S9
17340,0.8938000202178955,-0.03299999237060547,-0.2305999994277954,0.0065460205078125,-0.0848236083984375,3.0338287353515625,34.826171875,-3.021240234375,3,53.0,10.0,33.0,-14.16,0.387856,31.05,S9
17341,0.8947999477386475,-0.03280001878738403,-0.25300002098083496,-0.0189971923828125,0.1262969970703125,3.020477294921875,34.818511962890625,-2.17437744140625,3,53.0,10.0,32.0,16.48,0.387856,31.05,S9
17342,0.8904000520706177,-0.03179997205734253,-0.23900002241134644,-0.0159759521484375,-0.0065460205078125,3.02886962890625,34.838531494140625,-0.84686279296875,3,53.0,10.0,32.0,8.04,0.387856,31.05,S9
17343,0.8877999782562256,-0.03020000457763672,-0.24180001020431519,0.003387451171875,1.3509063720703125,3.02276611328125,34.740020751953125,1.26495361328125,3,53.0,10.0,33.0,-21.82,0.390415,31.05,S9
17344,0.8890000581741333,-0.03579998016357422,-0.23500001430511475,0.0108489990234375,0.0940704345703125,3.047943115234375,34.8231201171875,4.16412353515625,3,53.0,10.0,32.0,7.81,0.390415,31.05,S9
17345,0.8921999931335449,-0.03880000114440918,-0.23420000076293945,0.0023345947265625,-0.0607452392578125,3.037261962890625,34.80462646484375,6.54144287109375,3,53.0,10.0,33.0,2.58,0.385298,31.05,S9
17346,0.8877999782562256,-0.03100001811981201,-0.22460001707077026,-0.0055389404296875,0.02801513671875,3.04107666015625,34.813873291015625,7.71636962890625,3,53.0,10.0,32.0,-10.91,0.390415,31.05,S9
17347,0.889799952507019,-0.027800023555755615,-0.24819999933242798,-0.009979248046875,-0.0906829833984375,3.0506134033203125,34.826171875,6.94122314453125,3,53.0,10.0,33.0,4.78,0.394252,31.05,S9
17348,0.8905999660491943,-0.031199991703033447,-0.24379998445510864,-0.00604248046875,-0.0514068603515625,3.06243896484375,34.7677001953125,3.48052978515625,3,53.0,10.0,32.0,-5.23,0.392973,31.05,S9
17349,0.8904000520706177,-0.03259998559951782,-0.25360000133514404,0.0060882568359375,0.1014862060546875,3.0635833740234375,34.80926513671875,-0.58135986328125,3,53.0,10.0,32.0,8.36,0.394252,31.05,S9
17350,0.8944000005722046,-0.03579998016357422,-0.24459999799728394,0.0116729736328125,-0.0164337158203125,3.0467987060546875,34.838531494140625,-3.99322509765625,3,53.0,10.0,33.0,3.52,0.392973,31.01,S9
17351,0.8946000337600708,-0.0339999794960022,-0.2346000075340271,-0.0032958984375,-0.170379638671875,3.0422210693359375,34.78155517578125,-4.98199462890625,3,53.0,10.0,32.0,-13.61,0.395531,31.01,S9
17352,0.8866000175476074,-0.034600019454956055,-0.22140002250671387,0.0087432861328125,0.0903167724609375,3.0452728271484375,34.78619384765625,-4.89959716796875,3,53.0,10.0,32.0,17.79,0.395531,31.01,S9
17353,0.8890000581741333,-0.034399986267089844,-0.24140000343322754,-0.0180816650390625,-0.0254974365234375,3.0452728271484375,34.806182861328125,-4.36859130859375,3,53.0,10.0,33.0,7.52,0.396811,31.01,S9
17354,0.8902000188827515,-0.031599998474121094,-0.232200026512146,0.0159759521484375,-0.8403167724609375,3.0460357666015625,34.8431396484375,-3.77960205078125,3,53.0,10.0,33.0,-18.52,0.396811,31.01,S9
17355,0.895799994468689,-0.03420001268386841,-0.24059998989105225,-0.01922607421875,0.00128173828125,3.04107666015625,34.82000732421875,-2.85797119140625,3,53.0,10.0,33.0,-1.26,0.395531,31.01,S9
17356,0.8938000202178955,-0.03420001268386841,-0.23839998245239258,-0.0158843994140625,-0.0280609130859375,3.0361175537109375,34.82000732421875,-2.191162109375,3,53.0,10.0,32.0,-6.96,0.38274,31.01,S9
17357,0.8952000141143799,-0.03979998826980591,-0.2305999994277954,-0.0047149658203125,-0.0662384033203125,3.044891357421875,34.80462646484375,-1.14593505859375,3,53.0,10.0,33.0,9.6,0.391694,31.01,S9
17358,0.8969999551773071,-0.029399991035461426,-0.23100000619888306,0.0115814208984375,-0.053558349609375,3.0303955078125,34.7369384765625,1.153564453125,3,53.0,10.0,33.0,5.2,0.394252,31.03,S9
17359,0.8926000595092773,-0.03539997339248657,-0.22899997234344482,-0.0059051513671875,0.028106689453125,3.0364990234375,34.801544189453125,3.72161865234375,3,53.0,10.0,32.0,-16.41,0.391694,31.03,S9
17360,0.8938000202178955,-0.026600003242492676,-0.2441999912261963,0.0058135986328125,0.0874786376953125,3.0338287353515625,34.8077392578125,5.85784912109375,3,53.0,10.0,32.0,14.3,0.392973,31.03,S9
17361,0.892799973487854,-0.03420001268386841,-0.21820002794265747,4.57763671875e-05,-0.0187225341796875,3.0307769775390625,34.7830810546875,6.96563720703125,3,53.0,10.0,33.0,12.43,0.391694,31.03,S9
17362,0.8910000324249268,-0.02799999713897705,-0.2354000210762024,-0.0009613037109375,-0.0482025146484375,3.04107666015625,34.800018310546875,6.52008056640625,3,53.0,10.0,32.0,-12.99,0.392973,31.01,S9
17363,0.8894000053405762,-0.03539997339248657,-0.2465999722480774,-0.02069091796875,0.1029510498046875,3.0292510986328125,34.830780029296875,3.84063720703125,3,53.0,10.0,32.0,13.64,0.390415,31.01,S9
17364,0.8954000473022461,-0.038999974727630615,-0.2459999918937683,-0.0095672607421875,-0.021881103515625,3.0323028564453125,34.829254150390625,0.067138671875,3,53.0,10.0,32.0,7.16,0.391694,31.01,S9
17365,0.8919999599456787,-0.03539997339248657,-0.2354000210762024,-0.0187225341796875,0.18292236328125,3.0254364013671875,34.779998779296875,-3.56903076171875,3,53.0,10.0,33.0,-12.89,0.391694,31.01,S9
17366,0.8875999450683594,-0.0339999794960022,-0.22860002517700195,-0.020050048828125,0.0769500732421875,3.028106689453125,34.82464599609375,-5.69000244140625,3,53.0,10.0,33.0,0.75,0.392973,31.03,S9
17367,0.8910000324249268,-0.03320002555847168,-0.22600001096725464,0.0014190673828125,-0.0315399169921875,3.0292510986328125,34.832366943359375,-6.2286376953125,3,53.0,10.0,32.0,2.88,0.386577,31.03,S9
17368,0.895799994468689,-0.03259998559951782,-0.19599997997283936,-0.0173492431640625,0.0186309814453125,3.029632568359375,34.80926513671875,-5.657958984375,3,53.0,10.0,32.0,-6.74,0.390415,31.03,S9
17369,0.8938000202178955,-0.02219998836517334,-0.2157999873161316,0.0052642822265625,-0.0688018798828125,3.0399322509765625,34.810791015625,-4.27398681640625,3,54.0,10.0,32.0,1.98,0.391694,31.03,S9
17370,0.8932000398635864,-0.033399999141693115,-0.22640001773834229,-0.0285186767578125,-0.0100250244140625,3.0376434326171875,34.8077392578125,-3.076171875,3,53.0,10.0,32.0,-13.9,0.391694,31.03,S9
17371,0.8905999660491943,-0.037400007247924805,-0.2337999939918518,-0.0022430419921875,0.1266632080078125,3.01971435546875,34.82000732421875,-1.824951171875,3,54.0,10.0,32.0,8.29,0.394252,31.03,S9
17372,0.8894000053405762,-0.037400007247924805,-0.24279999732971191,0.0146942138671875,0.0024261474609375,3.018951416015625,34.80926513671875,0.250244140625,3,53.0,10.0,32.0,4.01,0.391694,31.03,S9
17373,0.8941999673843384,-0.03140002489089966,-0.23979997634887695,-0.0398712158203125,0.4180755615234375,3.0261993408203125,34.792327880859375,2.91595458984375,3,53.0,10.0,32.0,-6.4,0.391694,31.03,S9
17374,0.8894000053405762,-0.03579998016357422,-0.22619998455047607,-0.009063720703125,0.0740203857421875,3.0330657958984375,34.810791015625,5.62591552734375,3,54.0,10.0,32.0,10.48,0.390415,31.03,S9
17375,0.8996000289916992,-0.037400007247924805,-0.22219997644424438,-0.0250396728515625,-0.0089263916015625,3.0323028564453125,34.756927490234375,7.60040283203125,3,53.0,9.0,32.0,2.35,0.391694,31.03,S9
17376,0.8938000202178955,-0.03299999237060547,-0.18580001592636108,-0.0070037841796875,0.07855224609375,3.0208587646484375,34.755401611328125,8.69293212890625,3,54.0,9.0,32.0,-18.08,0.391694,31.03,S9
17377,0.8969999551773071,-0.0350000262260437,-0.21299999952316284,-0.01519775390625,-0.0184478759765625,3.03802490234375,34.8277587890625,9.02252197265625,3,54.0,9.0,32.0,0.11,0.391694,31.03,S9
17378,0.8966000080108643,-0.03380000591278076,-0.20980000495910645,-0.01922607421875,0.41766357421875,3.032684326171875,34.806182861328125,8.60137939453125,3,54.0,9.0,32.0,-1.58,0.391694,31.03,S9
17379,0.8969999551773071,-0.03100001811981201,-0.21619999408721924,-0.0014190673828125,0.0525970458984375,3.02734375,34.838531494140625,6.97174072265625,3,54.0,10.0,32.0,8.76,0.390415,31.03,S9
